year,sex,location,source,count
2010,Men,Military Base,Western Seoul,5133
2010,Men,Military Base,Southern Seoul,28222
2010,Men,Military Base,Eastern Seoul,16003
2010,Men,Military Base,Busan,18244
2010,Men,Military Base,DaeguGyeongbuk,20853
2010,Men,Military Base,Incheon,14639
2010,Men,Military Base,Ulsan,4979
2010,Men,Military Base,Gyeonggi,12293
2010,Men,Military Base,Gangwon,33089
2010,Men,Military Base,Chungbuk,16167
2010,Men,Military Base,DaejeonChungnam,31067
2010,Men,Military Base,Jeonbuk,21000
2010,Men,Military Base,Jeonnam,13931
2010,Men,Military Base,Gyeongnam,20499
2010,Men,Military Base,Jeju,2359
2010,Men,Military Base,Outside of Korean Red Cross,22
2010,Men,Religion,Korean Red Cross,3341
2010,Men,Religion,Central Seoul,87
2010,Men,Religion,Western Seoul,41
2010,Men,Religion,Southern Seoul,309
2010,Men,Religion,Eastern Seoul,490
2010,Men,Religion,Busan,372
2010,Men,Religion,DaeguGyeongbuk,334
2010,Men,Religion,Incheon,69
2010,Men,Religion,Ulsan,227
2010,Men,Religion,Gyeonggi,29
2010,Men,Religion,Gangwon,135
2010,Men,Religion,Chungbuk,279
2010,Men,Religion,DaejeonChungnam,108
2010,Men,Religion,Jeonbuk,139
2010,Men,Religion,Jeonnam,582
2010,Men,Religion,Gyeongnam,11
2010,Men,Religion,Jeju,129
2010,Men,Religion,Outside of Korean Red Cross,3883
2010,Men,Community,Korean Red Cross,146023
2010,Men,Community,Central Seoul,11376
2010,Men,Community,Western Seoul,3939
2010,Men,Community,Southern Seoul,9798
2010,Men,Community,Eastern Seoul,7289
2010,Men,Community,Busan,17607
2010,Men,Community,DaeguGyeongbuk,10695
2010,Men,Community,Incheon,3145
2010,Men,Community,Ulsan,7831
2010,Men,Community,Gyeonggi,11827
2010,Men,Community,Gangwon,3739
2010,Men,Community,Chungbuk,5380
2010,Men,Community,DaejeonChungnam,14965
2010,Men,Community,Jeonbuk,8463
2010,Men,Community,Jeonnam,13393
2010,Men,Community,Gyeongnam,13142
2010,Men,Community,Jeju,3434
2010,Men,Community,Outside of Korean Red Cross,10109
2010,Men,Personal Participation,Korean Red Cross,1056386
2010,Men,Personal Participation,Central Seoul,119699
2010,Men,Personal Participation,Western Seoul,52275
2010,Men,Personal Participation,Southern Seoul,111019
2010,Men,Personal Participation,Eastern Seoul,110215
2010,Men,Personal Participation,Busan,106118
2010,Men,Personal Participation,DaeguGyeongbuk,82874
2010,Men,Personal Participation,Incheon,65115
2010,Men,Personal Participation,Ulsan,27945
2010,Men,Personal Participation,Gyeonggi,76264
2010,Men,Personal Participation,Gangwon,20475
2010,Men,Personal Participation,Chungbuk,41651
2010,Men,Personal Participation,DaejeonChungnam,68448
2010,Men,Personal Participation,Jeonbuk,44721
2010,Men,Personal Participation,Jeonnam,73127
2010,Men,Personal Participation,Gyeongnam,42829
2010,Men,Personal Participation,Jeju,13611
2010,Men,Personal Participation,Outside of Korean Red Cross,71099
2010,Men,In Hospital,Korean Red Cross,25772
2010,Men,In Hospital,Central Seoul,3557
2010,Men,In Hospital,Western Seoul,788
2010,Men,In Hospital,Southern Seoul,1430
2010,Men,In Hospital,Eastern Seoul,3997
2010,Men,In Hospital,Busan,747
2010,Men,In Hospital,DaeguGyeongbuk,1741
2010,Men,In Hospital,Incheon,3257
2010,Men,In Hospital,Ulsan,422
2010,Men,In Hospital,Gyeonggi,4404
2010,Men,In Hospital,Gangwon,1054
2010,Men,In Hospital,Chungbuk,344
2010,Men,In Hospital,DaejeonChungnam,2278
2010,Men,In Hospital,Jeonbuk,695
2010,Men,In Hospital,Jeonnam,219
2010,Men,In Hospital,Gyeongnam,629
2010,Men,In Hospital,Jeju,210
2010,Men,In Hospital,Outside of Korean Red Cross,5149
2010,Men,Blood donation house,Korean Red Cross,1002895
2010,Men,Blood donation house,Central Seoul,113156
2010,Men,Blood donation house,Western Seoul,47913
2010,Men,Blood donation house,Southern Seoul,109513
2010,Men,Blood donation house,Eastern Seoul,104001
2010,Men,Blood donation house,Busan,102531
2010,Men,Blood donation house,DaeguGyeongbuk,77282
2010,Men,Blood donation house,Incheon,59956
2010,Men,Blood donation house,Ulsan,24908
2010,Men,Blood donation house,Gyeonggi,70856
2010,Men,Blood donation house,Gangwon,19157
2010,Men,Blood donation house,Chungbuk,41307
2010,Men,Blood donation house,DaejeonChungnam,66163
2010,Men,Blood donation house,Jeonbuk,43558
2010,Men,Blood donation house,Jeonnam,72634
2010,Men,Blood donation house,Gyeongnam,36926
2010,Men,Blood donation house,Jeju,13034
2010,Men,Blood donation house,Outside of Korean Red Cross,61598
2010,Men,Blood donation bus,Korean Red Cross,27719
2010,Men,Blood donation bus,Central Seoul,2986
2010,Men,Blood donation bus,Western Seoul,3574
2010,Men,Blood donation bus,Southern Seoul,76
2010,Men,Blood donation bus,Eastern Seoul,2217
2010,Men,Blood donation bus,Busan,2840
2010,Men,Blood donation bus,DaeguGyeongbuk,3851
2010,Men,Blood donation bus,Incheon,1902
2010,Men,Blood donation bus,Ulsan,2615
2010,Men,Blood donation bus,Gyeonggi,1004
2010,Men,Blood donation bus,Gangwon,264
2010,Men,Blood donation bus,Chungbuk,0
2010,Men,Blood donation bus,DaejeonChungnam,7
2010,Men,Blood donation bus,Jeonbuk,468
2010,Men,Blood donation bus,Jeonnam,274
2010,Men,Blood donation bus,Gyeongnam,5274
2010,Men,Blood donation bus,Jeju,367
2010,Men,Blood donation bus,Outside of Korean Red Cross,4352
2010,Women,Group Donation,Korean Red Cross,142488
2010,Women,Group Donation,Central Seoul,8645
2010,Women,Group Donation,Western Seoul,2361
2010,Women,Group Donation,Southern Seoul,5626
2010,Women,Group Donation,Eastern Seoul,15484
2010,Women,Group Donation,Busan,7274
2010,Women,Group Donation,DaeguGyeongbuk,14963
2010,Women,Group Donation,Incheon,9390
2010,Women,Group Donation,Ulsan,5490
2010,Women,Group Donation,Gyeonggi,11941
2010,Women,Group Donation,Gangwon,5851
2010,Women,Group Donation,Chungbuk,5738
2010,Women,Group Donation,DaejeonChungnam,12258
2010,Women,Group Donation,Jeonbuk,7716
2010,Women,Group Donation,Jeonnam,18885
2010,Women,Group Donation,Gyeongnam,7496
2010,Women,Group Donation,Jeju,3370
2010,Women,Group Donation,Outside of Korean Red Cross,6359
2010,Women,Highschool,Korean Red Cross,95888
2010,Women,Highschool,Central Seoul,4889
2010,Women,Highschool,Western Seoul,1172
2010,Women,Highschool,Southern Seoul,2563
2010,Women,Highschool,Eastern Seoul,11062
2010,Women,Highschool,Busan,3898
2010,Women,Highschool,DaeguGyeongbuk,9645
2010,Women,Highschool,Incheon,8189
2010,Women,Highschool,Ulsan,3865
2010,Women,Highschool,Gyeonggi,9175
2010,Women,Highschool,Gangwon,3809
2010,Women,Highschool,Chungbuk,4059
2010,Women,Highschool,DaejeonChungnam,7650
2010,Women,Highschool,Jeonbuk,5751
2010,Women,Highschool,Jeonnam,12743
2010,Women,Highschool,Gyeongnam,5325
2010,Women,Highschool,Jeju,2093
2010,Women,Highschool,Outside of Korean Red Cross,3428
2010,Women,University,Korean Red Cross,20629
2010,Women,University,Central Seoul,921
2010,Women,University,Western Seoul,145
2010,Women,University,Southern Seoul,851
2010,Women,University,Eastern Seoul,1967
2010,Women,University,Busan,1636
2010,Women,University,DaeguGyeongbuk,2772
2010,Women,University,Incheon,354
2010,Women,University,Ulsan,859
2010,Women,University,Gyeonggi,945
2010,Women,University,Gangwon,860
2010,Women,University,Chungbuk,1001
2010,Women,University,DaejeonChungnam,2604
2010,Women,University,Jeonbuk,1255
2010,Women,University,Jeonnam,3046
2010,Women,University,Gyeongnam,902
2010,Women,University,Jeju,511
2010,Women,University,Outside of Korean Red Cross,0
2010,Women,Military Base,Korean Red Cross,976
2010,Women,Military Base,Central Seoul,59
2010,Women,Military Base,Western Seoul,12
2010,Women,Military Base,Southern Seoul,84
2010,Women,Military Base,Eastern Seoul,61
2010,Women,Military Base,Busan,29
2010,Women,Military Base,DaeguGyeongbuk,128
2010,Women,Military Base,Incheon,55
2010,Women,Military Base,Ulsan,1
2010,Women,Military Base,Gyeonggi,64
2010,Women,Military Base,Gangwon,115
2010,Women,Military Base,Chungbuk,26
2010,Women,Military Base,DaejeonChungnam,150
2010,Women,Military Base,Jeonbuk,45
2010,Women,Military Base,Jeonnam,48
2010,Women,Military Base,Gyeongnam,86
2010,Women,Military Base,Jeju,13
2010,Women,Military Base,Outside of Korean Red Cross,0
2010,Women,Religion,Korean Red Cross,1647
2010,Women,Religion,Central Seoul,58
2010,Women,Religion,Western Seoul,30
2010,Women,Religion,Southern Seoul,147
2010,Women,Religion,Eastern Seoul,367
2010,Women,Religion,Busan,160
2010,Women,Religion,DaeguGyeongbuk,207
2010,Women,Religion,Incheon,40
2010,Women,Religion,Ulsan,100
2010,Women,Religion,Gyeonggi,8
2010,Women,Religion,Gangwon,58
2010,Women,Religion,Chungbuk,62
2010,Women,Religion,DaejeonChungnam,12
2010,Women,Religion,Jeonbuk,50
2010,Women,Religion,Jeonnam,290
2010,Women,Religion,Gyeongnam,4
2010,Women,Religion,Jeju,54
2010,Women,Religion,Outside of Korean Red Cross,1030
2010,Women,Community,Korean Red Cross,23348
2010,Women,Community,Central Seoul,2718
2010,Women,Community,Western Seoul,1002
2010,Women,Community,Southern Seoul,1981
2010,Women,Community,Eastern Seoul,2027
2010,Women,Community,Busan,1551
2010,Women,Community,DaeguGyeongbuk,2211
2010,Women,Community,Incheon,752
2010,Women,Community,Ulsan,665
2010,Women,Community,Gyeonggi,1749
2010,Women,Community,Gangwon,1009
2010,Women,Community,Chungbuk,590
2010,Women,Community,DaejeonChungnam,1842
2010,Women,Community,Jeonbuk,615
2010,Women,Community,Jeonnam,2758
2010,Women,Community,Gyeongnam,1179
2010,Women,Community,Jeju,699
2010,Women,Community,Outside of Korean Red Cross,1901
2010,Women,Personal Participation,Korean Red Cross,574541
2010,Women,Personal Participation,Central Seoul,70214
2010,Women,Personal Participation,Western Seoul,22114
2010,Women,Personal Participation,Southern Seoul,52666
2010,Women,Personal Participation,Eastern Seoul,71382
2010,Women,Personal Participation,Busan,58701
2010,Women,Personal Participation,DaeguGyeongbuk,51739
2010,Women,Personal Participation,Incheon,42027
2010,Women,Personal Participation,Ulsan,13747
2010,Women,Personal Participation,Gyeonggi,35723
2010,Women,Personal Participation,Gangwon,11387
2010,Women,Personal Participation,Chungbuk,15450
2010,Women,Personal Participation,DaejeonChungnam,30636
2010,Women,Personal Participation,Jeonbuk,22652
2010,Women,Personal Participation,Jeonnam,49230
2010,Women,Personal Participation,Gyeongnam,16492
2010,Women,Personal Participation,Jeju,10381
2010,Women,Personal Participation,Outside of Korean Red Cross,42891
2010,Women,In Hospital,Korean Red Cross,5940
2010,Women,In Hospital,Central Seoul,1105
2010,Women,In Hospital,Western Seoul,175
2010,Women,In Hospital,Southern Seoul,153
2010,Women,In Hospital,Eastern Seoul,1317
2010,Women,In Hospital,Busan,83
2010,Women,In Hospital,DaeguGyeongbuk,239
2010,Women,In Hospital,Incheon,1396
2010,Women,In Hospital,Ulsan,46
2010,Women,In Hospital,Gyeonggi,775
2010,Women,In Hospital,Gangwon,147
2010,Women,In Hospital,Chungbuk,33
2010,Women,In Hospital,DaejeonChungnam,256
2010,Women,In Hospital,Jeonbuk,57
2010,Women,In Hospital,Jeonnam,29
2010,Women,In Hospital,Gyeongnam,80
2010,Women,In Hospital,Jeju,49
2010,Women,In Hospital,Outside of Korean Red Cross,2722
2010,Women,Blood donation house,Korean Red Cross,558820
2010,Women,Blood donation house,Central Seoul,68125
2010,Women,Blood donation house,Western Seoul,20937
2010,Women,Blood donation house,Southern Seoul,52491
2010,Women,Blood donation house,Eastern Seoul,68950
2010,Women,Blood donation house,Busan,57656
2010,Women,Blood donation house,DaeguGyeongbuk,49601
2010,Women,Blood donation house,Incheon,39866
2010,Women,Blood donation house,Ulsan,13015
2010,Women,Blood donation house,Gyeonggi,34453
2010,Women,Blood donation house,Gangwon,11142
2010,Women,Blood donation house,Chungbuk,15417
2010,Women,Blood donation house,DaejeonChungnam,30377
2010,Women,Blood donation house,Jeonbuk,22425
2010,Women,Blood donation house,Jeonnam,49125
2010,Women,Blood donation house,Gyeongnam,15034
2010,Women,Blood donation house,Jeju,10206
2010,Women,Blood donation house,Outside of Korean Red Cross,38288
2010,Women,Blood donation bus,Korean Red Cross,9781
2010,Women,Blood donation bus,Central Seoul,984
2010,Women,Blood donation bus,Western Seoul,1002
2010,Women,Blood donation bus,Southern Seoul,22
2010,Women,Blood donation bus,Eastern Seoul,1115
2010,Women,Blood donation bus,Busan,962
2010,Women,Blood donation bus,DaeguGyeongbuk,1899
2010,Women,Blood donation bus,Incheon,765
2010,Women,Blood donation bus,Ulsan,686
2010,Women,Blood donation bus,Gyeonggi,495
2010,Women,Blood donation bus,Gangwon,98
2010,Women,Blood donation bus,Chungbuk,0
2010,Women,Blood donation bus,DaejeonChungnam,3
2010,Women,Blood donation bus,Jeonbuk,170
2010,Women,Blood donation bus,Jeonnam,76
2010,Women,Blood donation bus,Gyeongnam,1378
2010,Women,Blood donation bus,Jeju,126
2010,Women,Blood donation bus,Outside of Korean Red Cross,1881
2011,Men,Group Donation,Korean Red Cross,683273
2011,Men,Group Donation,Central Seoul,
2011,Men,Group Donation,Western Seoul,45541
2011,Men,Group Donation,Southern Seoul,49566
2011,Men,Group Donation,Eastern Seoul,48244
2011,Men,Group Donation,Busan,54225
2011,Men,Group Donation,DaeguGyeongbuk,62170
2011,Men,Group Donation,Incheon,40934
2011,Men,Group Donation,Ulsan,26582
2011,Men,Group Donation,Gyeonggi,47473
2011,Men,Group Donation,Gangwon,49153
2011,Men,Group Donation,Chungbuk,32227
2011,Men,Group Donation,DaejeonChungnam,70873
2011,Men,Group Donation,Jeonbuk,44909
2011,Men,Group Donation,Jeonnam,52017
2011,Men,Group Donation,Gyeongnam,48953
2011,Men,Group Donation,Jeju,10406
2011,Men,Group Donation,Outside of Korean Red Cross,27755
2011,Men,Highschool,Korean Red Cross,254053
2011,Men,Highschool,Central Seoul,
2011,Men,Highschool,Western Seoul,16595
2011,Men,Highschool,Southern Seoul,11251
2011,Men,Highschool,Eastern Seoul,22258
2011,Men,Highschool,Busan,18040
2011,Men,Highschool,DaeguGyeongbuk,24853
2011,Men,Highschool,Incheon,24034
2011,Men,Highschool,Ulsan,11963
2011,Men,Highschool,Gyeonggi,22169
2011,Men,Highschool,Gangwon,9299
2011,Men,Highschool,Chungbuk,10969
2011,Men,Highschool,DaejeonChungnam,25538
2011,Men,Highschool,Jeonbuk,14455
2011,Men,Highschool,Jeonnam,21695
2011,Men,Highschool,Gyeongnam,15895
2011,Men,Highschool,Jeju,5039
2011,Men,Highschool,Outside of Korean Red Cross,16902
2011,Men,University,Korean Red Cross,47298
2011,Men,University,Central Seoul,
2011,Men,University,Western Seoul,2055
2011,Men,University,Southern Seoul,1695
2011,Men,University,Eastern Seoul,3036
2011,Men,University,Busan,4368
2011,Men,University,DaeguGyeongbuk,6255
2011,Men,University,Incheon,1045
2011,Men,University,Ulsan,2030
2011,Men,University,Gyeonggi,1845
2011,Men,University,Gangwon,2350
2011,Men,University,Chungbuk,2680
2011,Men,University,DaejeonChungnam,6776
2011,Men,University,Jeonbuk,3010
2011,Men,University,Jeonnam,5645
2011,Men,University,Gyeongnam,3761
2011,Men,University,Jeju,747
2011,Men,University,Outside of Korean Red Cross,0
2011,Men,Military Base,Korean Red Cross,251383
2011,Men,Military Base,Central Seoul,
2011,Men,Military Base,Western Seoul,15733
2011,Men,Military Base,Southern Seoul,26478
2011,Men,Military Base,Eastern Seoul,15544
2011,Men,Military Base,Busan,17636
2011,Men,Military Base,DaeguGyeongbuk,21137
2011,Men,Military Base,Incheon,12268
2011,Men,Military Base,Ulsan,5285
2011,Men,Military Base,Gyeonggi,14288
2011,Men,Military Base,Gangwon,33224
2011,Men,Military Base,Chungbuk,14194
2011,Men,Military Base,DaejeonChungnam,25641
2011,Men,Military Base,Jeonbuk,18679
2011,Men,Military Base,Jeonnam,11428
2011,Men,Military Base,Gyeongnam,17710
2011,Men,Military Base,Jeju,2138
2011,Men,Military Base,Outside of Korean Red Cross,13
2011,Men,Religion,Korean Red Cross,3256
2011,Men,Religion,Central Seoul,
2011,Men,Religion,Western Seoul,103
2011,Men,Religion,Southern Seoul,175
2011,Men,Religion,Eastern Seoul,715
2011,Men,Religion,Busan,223
2011,Men,Religion,DaeguGyeongbuk,158
2011,Men,Religion,Incheon,160
2011,Men,Religion,Ulsan,231
2011,Men,Religion,Gyeonggi,21
2011,Men,Religion,Gangwon,187
2011,Men,Religion,Chungbuk,352
2011,Men,Religion,DaejeonChungnam,175
2011,Men,Religion,Jeonbuk,124
2011,Men,Religion,Jeonnam,488
2011,Men,Religion,Gyeongnam,44
2011,Men,Religion,Jeju,100
2011,Men,Religion,Outside of Korean Red Cross,2715
2011,Men,Community,Korean Red Cross,127283
2011,Men,Community,Central Seoul,
2011,Men,Community,Western Seoul,11055
2011,Men,Community,Southern Seoul,9967
2011,Men,Community,Eastern Seoul,6691
2011,Men,Community,Busan,13958
2011,Men,Community,DaeguGyeongbuk,9767
2011,Men,Community,Incheon,3427
2011,Men,Community,Ulsan,7073
2011,Men,Community,Gyeonggi,9150
2011,Men,Community,Gangwon,4093
2011,Men,Community,Chungbuk,4032
2011,Men,Community,DaejeonChungnam,12743
2011,Men,Community,Jeonbuk,8641
2011,Men,Community,Jeonnam,12761
2011,Men,Community,Gyeongnam,11543
2011,Men,Community,Jeju,2382
2011,Men,Community,Outside of Korean Red Cross,8125
2011,Men,Personal Participation,Korean Red Cross,1033984
2011,Men,Personal Participation,Central Seoul,
2011,Men,Personal Participation,Western Seoul,133536
2011,Men,Personal Participation,Southern Seoul,110799
2011,Men,Personal Participation,Eastern Seoul,122969
2011,Men,Personal Participation,Busan,96635
2011,Men,Personal Participation,DaeguGyeongbuk,80221
2011,Men,Personal Participation,Incheon,74354
2011,Men,Personal Participation,Ulsan,27749
2011,Men,Personal Participation,Gyeonggi,78993
2011,Men,Personal Participation,Gangwon,23252
2011,Men,Personal Participation,Chungbuk,39591
2011,Men,Personal Participation,DaejeonChungnam,74251
2011,Men,Personal Participation,Jeonbuk,46016
2011,Men,Personal Participation,Jeonnam,71301
2011,Men,Personal Participation,Gyeongnam,43013
2011,Men,Personal Participation,Jeju,11304
2011,Men,Personal Participation,Outside of Korean Red Cross,79519
2011,Men,In Hospital,Korean Red Cross,24290
2011,Men,In Hospital,Central Seoul,
2011,Men,In Hospital,Western Seoul,3739
2011,Men,In Hospital,Southern Seoul,1594
2011,Men,In Hospital,Eastern Seoul,3985
2011,Men,In Hospital,Busan,727
2011,Men,In Hospital,DaeguGyeongbuk,1723
2011,Men,In Hospital,Incheon,3468
2011,Men,In Hospital,Ulsan,367
2011,Men,In Hospital,Gyeonggi,4097
2011,Men,In Hospital,Gangwon,1084
2011,Men,In Hospital,Chungbuk,308
2011,Men,In Hospital,DaejeonChungnam,1862
2011,Men,In Hospital,Jeonbuk,478
2011,Men,In Hospital,Jeonnam,202
2011,Men,In Hospital,Gyeongnam,502
2011,Men,In Hospital,Jeju,154
2011,Men,In Hospital,Outside of Korean Red Cross,3577
2011,Men,Blood donation house,Korean Red Cross,993469
2011,Men,Blood donation house,Central Seoul,
2011,Men,Blood donation house,Western Seoul,126713
2011,Men,Blood donation house,Southern Seoul,108385
2011,Men,Blood donation house,Eastern Seoul,118654
