city,year,month,month_name,unit,patients
Jeonnam,2010,2,February,13158.729092542148,5394
Jeonnam,2010,3,March,15093.230679323637,6170
Jeonnam,2010,4,April,13698.431020447944,5571
Jeonnam,2010,5,May,13593.937534562596,5530
Jeonnam,2010,6,June,14080.015154418927,5747
Jeonnam,2010,7,July,14059.224343605687,5783
Jeonnam,2010,8,August,14626.874735705018,6061
Jeonnam,2010,9,September,12447.438483135717,4913
Jeonnam,2010,10,October,13065.34996905571,5242
Jeonnam,2010,11,November,12905.014369089658,5250
Jeonnam,2010,12,December,13199.654200258039,5541
Jeonnam,2011,1,January,15856.963356224223,6504
Jeonnam,2011,2,February,12853.406580476054,5265
Jeonnam,2011,3,March,14960.837251207726,6107
Jeonnam,2011,4,April,13327.7601797405,5449
Jeonnam,2011,5,May,13800.897684922,5661
Jeonnam,2011,6,June,13706.710846378313,5614
Jeonnam,2011,7,July,13770.795716389632,5675
Jeonnam,2011,8,August,12783.281921225898,5237
Jeonnam,2011,9,September,10452.77639184611,4160
Jeonnam,2011,10,October,12412.317337927376,5050
Jeonnam,2011,11,November,12762.873064038378,5258
Jeonnam,2011,12,December,13191.339231939199,5576
Jeonnam,2012,1,January,16137.766522173795,6792
Jeonnam,2012,2,February,14971.030626874106,6316
Jeonnam,2012,3,March,14488.503309243366,5980
Jeonnam,2012,4,April,13630.234870285945,5645
Jeonnam,2012,5,May,14215.567273926677,5917
Jeonnam,2012,6,June,13574.217244378586,5595
Jeonnam,2012,7,July,15212.141762406105,6333
Jeonnam,2012,8,August,14844.259235089936,6131
Jeonnam,2012,9,September,12852.761810466944,5192
Jeonnam,2012,10,October,14154.351158147689,5830
Jeonnam,2012,11,November,13463.739843763182,5589
Jeonnam,2012,12,December,13163.477023283545,5593
Jeonnam,2013,1,January,17471.437977841408,7415
Jeonnam,2013,2,February,13747.901723328745,5721
Jeonnam,2013,3,March,14405.631326569208,5978
Jeonnam,2013,4,April,13888.291984812286,5777
Jeonnam,2013,5,May,14026.522674308604,5866
Jeonnam,2013,6,June,13212.894974854245,5518
Jeonnam,2013,7,July,14959.668055433478,6305
Jeonnam,2013,8,August,14003.32603118612,5837
Jeonnam,2013,9,September,12891.550192174807,5255
Jeonnam,2013,10,October,13519.03734845388,5606
Jeonnam,2013,11,November,12993.341038601215,5434
Jeonnam,2013,12,December,14160.433787187943,6078
Jeonnam,2014,1,January,15820.479883187838,6719
Jeonnam,2014,2,February,14992.16637546535,6414
Jeonnam,2014,3,March,14423.457446230495,6059
Jeonnam,2014,4,April,13644.99125785406,5695
Jeonnam,2014,5,May,13272.563903438406,5508
Jeonnam,2014,6,June,13360.50373736619,5530
Jeonnam,2014,7,July,14692.63158880624,6125
Jeonnam,2014,8,August,13888.924756275519,5756
Jeonnam,2014,9,September,13566.471775836868,5547
Jeonnam,2014,10,October,13338.685781537326,5502
Jeonnam,2014,11,November,12735.770931237139,5335
Jeonnam,2014,12,December,13929.963375587318,5966
Jeonnam,2015,1,January,16352.943008110804,7008
Jeonnam,2015,2,February,12610.070974573415,5284
Jeonnam,2015,3,March,14885.893450969921,6289
Jeonnam,2015,4,April,13688.235098531928,5727
Jeonnam,2015,5,May,13100.419666277012,5480
Jeonnam,2015,6,June,11912.110672105491,4870
Jeonnam,2015,7,July,13656.226828287432,5668
Jeonnam,2015,8,August,14081.517259205622,5950
Jeonnam,2015,9,September,12793.1795592712,5276
Jeonnam,2015,10,October,13708.59110262075,5738
Jeonnam,2015,11,November,13529.273617149456,5748
Jeonnam,2015,12,December,14299.48213899497,6213
Jeonnam,2016,1,January,16086.622680161185,6864
Jeonnam,2016,2,February,13636.184548829751,5761
Jeonnam,2016,3,March,15144.196827961785,6370
Jeonnam,2016,4,April,13274.342075812161,5567
Jeonnam,2016,5,May,14081.647980962716,5940
Jeonnam,2016,6,June,13589.036414584378,5682
Jeonnam,2016,7,July,13866.18567176911,5782
Jeonnam,2016,8,August,14284.044671235928,5999
Jeonnam,2016,9,September,12885.89255079345,5267
Jeonnam,2016,10,October,13037.575136561049,5440
Jeonnam,2016,11,November,13420.678119397253,5643
Jeonnam,2016,12,December,13665.742299512242,5913
Jeonnam,2017,1,January,14967.632518240465,6438
Jeonnam,2017,2,February,13380.373945315052,5778
Jeonnam,2017,3,March,13839.475235565027,5888
Jeonnam,2017,4,April,12687.012569191893,5392
Jeonnam,2017,5,May,13512.816833338346,5753
Jeonnam,2017,6,June,13135.61950435505,5582
Jeonnam,2017,7,July,13698.523557277349,5884
Jeonnam,2017,8,August,13992.717042632117,5976
Jeonnam,2017,9,September,12929.1210173463,5447
Jeonnam,2017,10,October,11980.623560120064,5082
Jeonnam,2017,11,November,12949.36042331811,5591
Jeonnam,2017,12,December,12616.898098763199,5528
Jeonnam,2018,1,January,16208.936036447107,7006
Jeonnam,2018,2,February,12197.333470904936,5169
Jeonnam,2018,3,March,13777.444984897893,5847
Jeonnam,2018,4,April,13321.46461753894,5678
Jeonnam,2018,5,May,13511.033380140178,5752
Jeonnam,2018,6,June,12610.432535280168,5345
Jeonnam,2018,7,July,14115.645140358645,6053
Jeonnam,2018,8,August,13674.940944953045,5832
Jeonnam,2018,9,September,11780.106499686228,4927
Jeonnam,2018,10,October,13519.400184211281,5741
Jeonnam,2018,11,November,13201.004813935957,5637
Jeonnam,2018,12,December,13137.964519695277,5749
Jeonnam,2019,1,January,15879.206809655981,6824
Jeonnam,2019,2,February,12367.681194574936,5276
Jeonnam,2019,3,March,13528.099290368238,5778
Jeonnam,2019,4,April,13376.902641170102,5711
Jeonnam,2019,5,May,13506.514043431678,5787
Jeonnam,2019,6,June,12687.102807177482,5413
Jeonnam,2019,7,July,14409.345199844418,6213
Jeonnam,2019,8,August,13364.442433837643,5736
Jeonnam,2019,9,September,12701.622851630698,5409
Jeonnam,2019,10,October,13066.535700495035,5522
Jeonnam,2019,11,November,13001.983242167837,5588
Jeonnam,2019,12,December,13470.455696956833,5926
Jeonnam,2020,1,January,14734.48124684423,6287
Jeonnam,2020,2,February,12594.565185605452,5379
Jeonnam,2020,3,March,12149.704309422448,5108
Jeonnam,2020,4,April,11881.188521290667,4966
Jeonnam,2020,5,May,12946.36623538713,5495
Jeonnam,2020,6,June,13697.312550963437,5856
Jeonnam,2020,7,July,13949.762661297435,5945
Jeonnam,2020,8,August,12690.19650468726,5361
Jeonnam,2020,9,September,12240.730180894214,5096
Jeonnam,2020,10,October,12958.9137808642,5480
Jeonnam,2020,11,November,13115.25312602809,5624
Jeonnam,2020,12,December,13085.925981380293,5671
Jeonnam,2021,1,January,14147.008948716408,6005
Jeonnam,2021,2,February,11911.985946041954,5049
Jeonnam,2021,3,March,14656.836491185153,6267
Jeonnam,2021,4,April,13571.612683951505,5777
Jeonnam,2021,5,May,13081.497698664942,5555
Jeonnam,2021,6,June,13636.201460342878,5797
Jeonnam,2021,7,July,13887.198747811137,5910
Jeonnam,2021,8,August,13724.817874244996,5839
Jeonnam,2021,9,September,12506.70333428723,5267
Jeonnam,2021,10,October,13105.169600422012,5585
Jeonnam,2021,11,November,13648.861571221758,5861
Jeonnam,2021,12,December,12992.84281184143,5721
Jeonnam,2022,1,January,13923.346947698223,5859
Jeonnam,2022,2,February,11932.346024826486,5044
Jeonnam,2022,3,March,12814.362147168731,5363
Jeonnam,2022,4,April,12815.730622102717,5409
Jeonnam,2022,5,May,13633.331673734941,5824
Jeonnam,2022,6,June,13416.25536738345,5747
Jeonnam,2022,7,July,13476.670916773553,5719
Jeonnam,2022,8,August,13834.656721483265,5836
Jeonnam,2022,9,September,13061.887490131545,5479
Jeonnam,2022,10,October,13031.202483982577,5528
Jeonnam,2022,11,November,13452.155267737682,5779
Jeonnam,2022,12,December,13084.954643291425,5726
Southern Seoul,2006,1,January,13642.249457164917,5441
Southern Seoul,2006,2,February,12832.271589092028,5087
Southern Seoul,2006,3,March,12786.231335078124,5003
Southern Seoul,2006,4,April,11692.546880225727,4585
Southern Seoul,2006,5,May,12425.947631475596,4880
Southern Seoul,2006,6,June,12274.318146301152,4827
Southern Seoul,2006,7,July,12927.370369200142,5152
Southern Seoul,2006,8,August,13932.297167304127,5495
Southern Seoul,2006,9,September,12207.438777927255,4710
Southern Seoul,2006,10,October,11851.380243359323,4561
Southern Seoul,2006,11,November,12281.542735626012,4788
Southern Seoul,2006,12,December,12355.34156043414,4861
Southern Seoul,2007,1,January,15995.594893492651,6480
Southern Seoul,2007,2,February,12666.380272601462,5001
Southern Seoul,2007,3,March,13947.039316848492,5470
Southern Seoul,2007,4,April,13002.203937455573,5126
Southern Seoul,2007,5,May,13494.489389790073,5302
Southern Seoul,2007,6,June,12850.7979292014,5014
Southern Seoul,2007,7,July,14105.65594228406,5558
Southern Seoul,2007,8,August,14586.321919160933,5683
Southern Seoul,2007,9,September,11909.887703194601,4523
Southern Seoul,2007,10,October,13653.476601458166,5303
Southern Seoul,2007,11,November,12629.347502815357,4925
Southern Seoul,2007,12,December,12324.94641789588,4890
Southern Seoul,2008,1,January,16242.969325156912,6718
Southern Seoul,2008,2,February,12462.566355613219,5028
Southern Seoul,2008,3,March,13652.0930779395,5522
Southern Seoul,2008,4,April,12680.620260710617,5129
Southern Seoul,2008,5,May,12610.172525734128,5100
Southern Seoul,2008,6,June,13161.702816148725,5356
Southern Seoul,2008,7,July,14197.107935300344,5857
Southern Seoul,2008,8,August,13251.830959190062,5422
Southern Seoul,2008,9,September,12342.94225968857,4934
Southern Seoul,2008,10,October,10941.478874274522,4317
Southern Seoul,2008,11,November,11743.656260638321,4781
Southern Seoul,2008,12,December,12349.434130118243,5074
Southern Seoul,2009,1,January,15972.181941322297,6531
Southern Seoul,2009,2,February,15121.24189989088,6246
Southern Seoul,2009,3,March,15452.12841071358,6269
Southern Seoul,2009,4,April,14401.135026448626,5855
Southern Seoul,2009,5,May,14025.92315799947,5735
Southern Seoul,2009,6,June,14488.358690403431,5932
Southern Seoul,2009,7,July,15900.351000219402,6544
Southern Seoul,2009,8,August,15735.201419356315,6453
Southern Seoul,2009,9,September,14570.88758458011,5845
Southern Seoul,2009,10,October,14433.285309344716,5792
Southern Seoul,2009,11,November,13663.355653282035,5504
Southern Seoul,2009,12,December,15052.117048346146,6212
Southern Seoul,2010,1,January,17718.356578351395,7336
Southern Seoul,2010,2,February,14408.711529865604,5907
Southern Seoul,2010,3,March,16698.72389725802,6813
Southern Seoul,2010,4,April,15074.393688190174,6136
Southern Seoul,2010,5,May,14963.785208956033,6095
Southern Seoul,2010,6,June,15557.075230887342,6352
Southern Seoul,2010,7,July,15551.659874386514,6383
Southern Seoul,2010,8,August,16068.064645293081,6669
Southern Seoul,2010,9,September,13351.077244736938,5333
Southern Seoul,2010,10,October,14187.718729652404,5739
Southern Seoul,2010,11,November,14048.810283984265,5760
Southern Seoul,2010,12,December,14330.78667835779,6023
Southern Seoul,2011,1,January,17174.153685694644,7107
Southern Seoul,2011,2,February,13880.516769870119,5719
Southern Seoul,2011,3,March,16230.472924584237,6684
Southern Seoul,2011,4,April,14353.470041602539,5942
Southern Seoul,2011,5,May,14857.825725138804,6167
Southern Seoul,2011,6,June,14781.073844381244,6104
Southern Seoul,2011,7,July,14889.01478203894,6203
Southern Seoul,2011,8,August,13784.278734799762,5722
Southern Seoul,2011,9,September,11126.432748069354,4496
Southern Seoul,2011,10,October,13539.98149530492,5590
Southern Seoul,2011,11,November,13779.776829326143,5756
Southern Seoul,2011,12,December,14164.708964776628,6027
Southern Seoul,2012,1,January,17553.198479651248,7445
Southern Seoul,2012,2,February,16254.018316326907,6894
Southern Seoul,2012,3,March,15558.018718024472,6477
Southern Seoul,2012,4,April,14598.242991359126,6125
Southern Seoul,2012,5,May,15300.21956740084,6436
Southern Seoul,2012,6,June,14578.157608906915,6052
Southern Seoul,2012,7,July,16647.85173206575,6984
Southern Seoul,2012,8,August,16143.217692285158,6732
Southern Seoul,2012,9,September,13873.233964686864,5699
Southern Seoul,2012,10,October,15315.617526202037,6378
Southern Seoul,2012,11,November,14519.664686155273,6091
Southern Seoul,2012,12,December,14145.877932329095,6036
Southern Seoul,2013,1,January,18646.107291596003,7947
Southern Seoul,2013,2,February,14623.999243212527,6103
Southern Seoul,2013,3,March,15225.914356840887,6332
Southern Seoul,2013,4,April,14655.839006067501,6128
Southern Seoul,2013,5,May,14746.179097837346,6216
Southern Seoul,2013,6,June,13950.403607800428,5858
Southern Seoul,2013,7,July,15917.402339064201,6766
Southern Seoul,2013,8,August,14880.680148690531,6252
Southern Seoul,2013,9,September,13602.48092525124,5613
Southern Seoul,2013,10,October,14346.35053432449,5993
Southern Seoul,2013,11,November,13726.15911372508,5781
Southern Seoul,2013,12,December,14909.407483890362,6410
Southern Seoul,2014,1,January,16669.424526987732,7113
Southern Seoul,2014,2,February,15760.93547089307,6769
Southern Seoul,2014,3,March,15134.765014914954,6383
Southern Seoul,2014,4,April,14283.790671933231,6000
Southern Seoul,2014,5,May,13852.447371092485,5795
Southern Seoul,2014,6,June,14048.436423992913,5855
Southern Seoul,2014,7,July,15619.939688965576,6558
Southern Seoul,2014,8,August,14773.039984354731,6174
Southern Seoul,2014,9,September,14246.95633704991,5860
Southern Seoul,2014,10,October,14093.131268342193,5839
Southern Seoul,2014,11,November,13380.574834294068,5637
Southern Seoul,2014,12,December,14583.1267939098,6254
Southern Seoul,2015,1,January,16904.969824509528,7255
Southern Seoul,2015,2,February,13069.359904076844,5516
Southern Seoul,2015,3,March,15355.379363309297,6503
Southern Seoul,2015,4,April,14090.4160759538,5929
Southern Seoul,2015,5,May,13495.189327717164,5679
Southern Seoul,2015,6,June,12221.693070565305,5053
Southern Seoul,2015,7,July,14105.996761430304,5891
Southern Seoul,2015,8,August,14681.833608632867,6230
Southern Seoul,2015,9,September,13248.475196381325,5515
Southern Seoul,2015,10,October,14158.54903238965,5939
Southern Seoul,2015,11,November,14011.690411955158,5966
Southern Seoul,2015,12,December,14695.150643140714,6372
Southern Seoul,2016,1,January,17061.379930868086,7346
Southern Seoul,2016,2,February,14377.790572434553,6130
Southern Seoul,2016,3,March,16097.191603533116,6842
Southern Seoul,2016,4,April,13949.257772801013,5910
Southern Seoul,2016,5,May,14913.897032586327,6377
Southern Seoul,2016,6,June,14310.306803877254,6013
Southern Seoul,2016,7,July,14648.995640278727,6138
Southern Seoul,2016,8,August,15126.961497938171,6384
Southern Seoul,2016,9,September,13496.696022503405,5555
Southern Seoul,2016,10,October,13847.864931596374,5793
Southern Seoul,2016,11,November,14237.545151811239,5992
Southern Seoul,2016,12,December,14379.860601981414,6202
Southern Seoul,2017,1,January,16442.732114647384,7148
Southern Seoul,2017,2,February,14682.580057197472,6390
Southern Seoul,2017,3,March,15188.766574990523,6523
Southern Seoul,2017,4,April,13918.38261123324,5969
Southern Seoul,2017,5,May,14792.459951647263,6360
Southern Seoul,2017,6,June,14341.232373780946,6159
Southern Seoul,2017,7,July,15052.811089479681,6543
Southern Seoul,2017,8,August,15361.962117849615,6642
Southern Seoul,2017,9,September,14237.315213149064,6080
Southern Seoul,2017,10,October,13078.819320357094,5601
Southern Seoul,2017,11,November,14327.980289477435,6225
Southern Seoul,2017,12,December,13748.10066670037,6046
Southern Seoul,2018,1,January,17746.56747966597,7845
Southern Seoul,2018,2,February,13313.553468114545,5807
Southern Seoul,2018,3,March,15001.10884308559,6516
Southern Seoul,2018,4,April,14519.914142270063,6333
Southern Seoul,2018,5,May,14717.965214349668,6435
Southern Seoul,2018,6,June,13635.307417918602,5930
Southern Seoul,2018,7,July,15510.459064026214,6835
Southern Seoul,2018,8,August,14975.400259423106,6571
Southern Seoul,2018,9,September,12787.731692252984,5524
Southern Seoul,2018,10,October,14729.793564354939,6412
Southern Seoul,2018,11,November,14349.846503559185,6272
Southern Seoul,2018,12,December,14199.441528519632,6342
Southern Seoul,2019,1,January,18199.003488388076,8040
Southern Seoul,2019,2,February,14016.103450419145,6139
Southern Seoul,2019,3,March,15378.125487646037,6743
Southern Seoul,2019,4,April,15175.294756435113,6655
Southern Seoul,2019,5,May,15367.943799728593,6773
Southern Seoul,2019,6,June,14400.085136030535,6323
Southern Seoul,2019,7,July,16506.14180638633,7324
Southern Seoul,2019,8,August,15251.967504112392,6738
Southern Seoul,2019,9,September,14473.775253775408,6341
Southern Seoul,2019,10,October,14813.455595631724,6433
Southern Seoul,2019,11,November,14812.614077684642,6541
Southern Seoul,2019,12,December,15307.37752441618,6886
Southern Seoul,2020,1,January,16248.00522994426,7146
Southern Seoul,2020,2,February,13988.422922849913,6189
Southern Seoul,2020,3,March,13506.107547803944,5897
Southern Seoul,2020,4,April,13019.817359873907,5615
Southern Seoul,2020,5,May,14141.050816956278,6184
Southern Seoul,2020,6,June,15024.211790795885,6610
Southern Seoul,2020,7,July,15333.822248920727,6734
Southern Seoul,2020,8,August,13819.737826470091,6026
Southern Seoul,2020,9,September,13461.757268813997,5807
Southern Seoul,2020,10,October,14227.3305160391,6193
Southern Seoul,2020,11,November,14446.121421145739,6375
Southern Seoul,2020,12,December,14441.57941687753,6449
Southern Seoul,2021,1,January,16138.33622261729,7074
Southern Seoul,2021,2,February,13466.347962391632,5887
Southern Seoul,2021,3,March,16642.571080294736,7325
Southern Seoul,2021,4,April,15378.676724636542,6751
Southern Seoul,2021,5,May,14808.080503281677,6491
Southern Seoul,2021,6,June,15461.8348592946,6789
Southern Seoul,2021,7,July,15798.716532838462,6941
Southern Seoul,2021,8,August,15646.329526095053,6889
Southern Seoul,2021,9,September,14164.101584839398,6168
Southern Seoul,2021,10,October,14915.313300128906,6549
Southern Seoul,2021,11,November,15524.150850749844,6859
Southern Seoul,2021,12,December,14847.8361345053,6730
Southern Seoul,2022,1,January,16793.08270285025,7220
Southern Seoul,2022,2,February,14339.643824069286,6190
Southern Seoul,2022,3,March,15272.402207075289,6552
Southern Seoul,2022,4,April,15270.165613679084,6581
Southern Seoul,2022,5,May,16353.998341854927,7121
Southern Seoul,2022,6,June,16098.788979757295,7032
Southern Seoul,2022,7,July,16263.7366321956,7054
Southern Seoul,2022,8,August,16707.05674630832,7210
Southern Seoul,2022,9,September,15603.049128456665,6688
Southern Seoul,2022,10,October,15674.327101537223,6786
Southern Seoul,2022,11,November,16155.265409651422,7072
Southern Seoul,2022,12,December,15689.842498299076,6999
Ulsan,2006,1,January,4435.931127516371,1675
Ulsan,2006,2,February,4176.5022108051,1563
Ulsan,2006,3,March,4220.23213551139,1554
Ulsan,2006,4,April,3882.044711768433,1430
Ulsan,2006,5,May,4130.7598400515535,1527
Ulsan,2006,6,June,4044.7635070033384,1502
Ulsan,2006,7,July,4198.0673097609115,1587
Ulsan,2006,8,August,4460.494337335474,1683
Ulsan,2006,9,September,4009.306039709187,1471
Ulsan,2006,10,October,3891.289014457282,1420
Ulsan,2006,11,November,3989.5606650901896,1468
Ulsan,2006,12,December,3970.109060554887,1478
Ulsan,2007,1,January,5042.565507546932,1916
Ulsan,2007,2,February,4168.546843943263,1532
Ulsan,2007,3,March,4591.21617578898,1674
Ulsan,2007,4,April,4253.28576294947,1562
Ulsan,2007,5,May,4397.118925511393,1616
Ulsan,2007,6,June,4150.870087264617,1525
Ulsan,2007,7,July,4537.815912230762,1683
Ulsan,2007,8,August,4715.773256727955,1727
Ulsan,2007,9,September,4082.3521858393724,1436
Ulsan,2007,10,October,4474.776921245047,1613
Ulsan,2007,11,November,4145.743324270638,1499
Ulsan,2007,12,December,4004.5130822986316,1478
Ulsan,2008,1,January,5144.916815404839,1973
Ulsan,2008,2,February,4102.387990681575,1527
Ulsan,2008,3,March,4401.063807178798,1643
Ulsan,2008,4,April,4122.519210070988,1537
Ulsan,2008,5,May,4143.309207555436,1547
Ulsan,2008,6,June,4231.303862525662,1598
Ulsan,2008,7,July,4600.73704830704,1755
Ulsan,2008,8,August,4323.499716126523,1641
Ulsan,2008,9,September,4124.17789342498,1519
Ulsan,2008,10,October,3658.5384809716293,1323
Ulsan,2008,11,November,3816.742593937472,1429
Ulsan,2008,12,December,3964.827468311983,1504
Ulsan,2009,1,January,5140.675028345333,2007
Ulsan,2009,2,February,4743.992368133764,1879
Ulsan,2009,3,March,4852.89364001166,1877
Ulsan,2009,4,April,4555.2377069568365,1765
Ulsan,2009,5,May,4417.0286203389005,1723
Ulsan,2009,6,June,4478.413531392611,1760
Ulsan,2009,7,July,4944.437398179083,1958
Ulsan,2009,8,August,4883.1706968691915,1935
Ulsan,2009,9,September,4631.097771211501,1774
Ulsan,2009,10,October,4524.412286349525,1733
Ulsan,2009,11,November,4314.739177181154,1654
Ulsan,2009,12,December,4619.103121581551,1825
Ulsan,2010,1,January,5485.1425878095115,2190
Ulsan,2010,2,February,4560.7582764567815,1799
Ulsan,2010,3,March,5187.774218839935,2035
Ulsan,2010,4,April,4732.833788372094,1849
Ulsan,2010,5,May,4692.977322773275,1836
Ulsan,2010,6,June,4819.909867341581,1901
Ulsan,2010,7,July,4782.931281917461,1909
Ulsan,2010,8,August,4966.43077483935,2000
Ulsan,2010,9,September,4359.262257590838,1656
Ulsan,2010,10,October,4522.366990009274,1740
Ulsan,2010,11,November,4463.31818131499,1734
Ulsan,2010,12,December,4447.65804531453,1786
Ulsan,2011,1,January,5543.299001866745,2151
Ulsan,2011,2,February,4449.386470539123,1729
Ulsan,2011,3,March,5189.338170202727,2005
Ulsan,2011,4,April,4650.167746316545,1799
Ulsan,2011,5,May,4799.262364180938,1865
Ulsan,2011,6,June,4727.174960877105,1842
Ulsan,2011,7,July,4791.280424121377,1883
Ulsan,2011,8,August,4487.714527155701,1756
Ulsan,2011,9,September,3686.2174003220016,1389
Ulsan,2011,10,October,4342.793010527524,1675
Ulsan,2011,11,November,4443.230120088918,1728
Ulsan,2011,12,December,4472.504357660958,1786
Ulsan,2012,1,January,5355.652828457692,2093
Ulsan,2012,2,February,4925.141189932748,1936
Ulsan,2012,3,March,4830.559936032809,1850
Ulsan,2012,4,April,4565.361606757564,1754
Ulsan,2012,5,May,4728.450006215756,1833
Ulsan,2012,6,June,4496.720874617579,1734
Ulsan,2012,7,July,5007.931632140918,1959
Ulsan,2012,8,August,4943.343946216499,1918
Ulsan,2012,9,September,4385.128057142247,1656
Ulsan,2012,10,October,4722.481547779387,1807
Ulsan,2012,11,November,4479.116000068518,1724
Ulsan,2012,12,December,4279.582466742967,1686
Ulsan,2013,1,January,6028.208682133372,2382
Ulsan,2013,2,February,4799.929227266553,1865
Ulsan,2013,3,March,4971.189414023182,1920
Ulsan,2013,4,April,4795.859408180089,1860
Ulsan,2013,5,May,4836.210561240612,1889
Ulsan,2013,6,June,4558.555219746321,1783
Ulsan,2013,7,July,5179.789812516607,2049
Ulsan,2013,8,August,4903.922347212432,1920
Ulsan,2013,9,September,4573.94929549007,1741
Ulsan,2013,10,October,4695.4423442638035,1816
Ulsan,2013,11,November,4471.554138375771,1742
Ulsan,2013,12,December,4762.172965869341,1903
Ulsan,2014,1,January,5800.2639523871785,2299
Ulsan,2014,2,February,5429.707934542027,2168
Ulsan,2014,3,March,5206.702317593242,2035
Ulsan,2014,4,April,4961.951448121099,1928
Ulsan,2014,5,May,4853.4104618398305,1876
Ulsan,2014,6,June,4866.458060611469,1878
Ulsan,2014,7,July,5371.954928078611,2096
Ulsan,2014,8,August,5149.660850850272,2000
Ulsan,2014,9,September,4994.480371684945,1893
Ulsan,2014,10,October,4874.409656597246,1867
Ulsan,2014,11,November,4588.981793353917,1785
Ulsan,2014,12,December,4923.672201545113,1956
Ulsan,2015,1,January,6027.479772828001,2375
Ulsan,2015,2,February,4767.1215352744475,1841
Ulsan,2015,3,March,5442.424533048746,2110
Ulsan,2015,4,April,5041.220455348073,1936
Ulsan,2015,5,May,4839.660241625838,1861
Ulsan,2015,6,June,4464.4427249106875,1672
Ulsan,2015,7,July,5085.48061868339,1940
Ulsan,2015,8,August,5212.044779098704,2033
Ulsan,2015,9,September,4820.252848509766,1827
Ulsan,2015,10,October,5033.627857352986,1929
Ulsan,2015,11,November,4887.177637720181,1905
Ulsan,2015,12,December,5086.501762279415,2029
Ulsan,2016,1,January,5858.478446426364,2338
Ulsan,2016,2,February,4988.829670914087,1977
Ulsan,2016,3,March,5471.904647097424,2153
Ulsan,2016,4,April,4795.918655901069,1881
Ulsan,2016,5,May,5087.470328718065,2013
Ulsan,2016,6,June,4909.742372352126,1915
Ulsan,2016,7,July,5073.162173890736,1977
Ulsan,2016,8,August,5224.120125982698,2053
Ulsan,2016,9,September,4769.682003664749,1811
Ulsan,2016,10,October,4704.005721430733,1826
Ulsan,2016,11,November,4792.075224475784,1872
Ulsan,2016,12,December,4793.366910509993,1933
Ulsan,2017,1,January,5609.599718178533,2245
Ulsan,2017,2,February,4975.583696361883,2002
Ulsan,2017,3,March,5127.46253180649,2026
Ulsan,2017,4,April,4716.489287525586,1863
Ulsan,2017,5,May,5003.1034790219555,1982
Ulsan,2017,6,June,4874.1963091792095,1927
Ulsan,2017,7,July,5098.212337762703,2046
Ulsan,2017,8,August,5257.810062288821,2099
Ulsan,2017,9,September,4918.379990011019,1931
Ulsan,2017,10,October,4433.39658874123,1744
Ulsan,2017,11,November,4725.418726829566,1900
Ulsan,2017,12,December,4566.816186701453,1861
Ulsan,2018,1,January,5872.7244960898915,2394
Ulsan,2018,2,February,4537.649031306698,1820
Ulsan,2018,3,March,4994.7342236437935,1995
Ulsan,2018,4,April,4803.395922709679,1931
Ulsan,2018,5,May,4907.763138879712,1972
Ulsan,2018,6,June,4592.1420792731105,1833
Ulsan,2018,7,July,5163.144573669254,2095
Ulsan,2018,8,August,5042.313238901656,2035
Ulsan,2018,9,September,4396.992155822204,1730
Ulsan,2018,10,October,4897.021019392021,1950
Ulsan,2018,11,November,4755.834445648835,1909
Ulsan,2018,12,December,4666.015818205339,1923
Ulsan,2019,1,January,5904.087380332139,2394
Ulsan,2019,2,February,4592.923880191363,1847
Ulsan,2019,3,March,4933.279717408321,1988
Ulsan,2019,4,April,4862.070156737716,1962
Ulsan,2019,5,May,4925.3426245651735,1996
Ulsan,2019,6,June,4652.988670776828,1868
Ulsan,2019,7,July,5313.799922724895,2166
Ulsan,2019,8,August,4980.776863404884,2018
Ulsan,2019,9,September,4698.690576352308,1879
Ulsan,2019,10,October,4804.986472339232,1904
Ulsan,2019,11,November,4724.655209004915,1909
Ulsan,2019,12,December,4816.016021012019,1999
Ulsan,2020,1,January,5343.08547093663,2122
Ulsan,2020,2,February,4572.008456217564,1823
Ulsan,2020,3,March,4365.555091804241,1722
Ulsan,2020,4,April,4273.878942549443,1663
Ulsan,2020,5,May,4620.949148852921,1824
Ulsan,2020,6,June,4893.7546932748255,1937
Ulsan,2020,7,July,5058.068922459926,1997
Ulsan,2020,8,August,4650.6080089517045,1813
Ulsan,2020,9,September,4535.467503370472,1740
Ulsan,2020,10,October,4616.845662053273,1807
Ulsan,2020,11,November,4648.819297854279,1848
Ulsan,2020,12,December,4644.790189359896,1868
Ulsan,2021,1,January,4976.978295779748,1970
Ulsan,2021,2,February,4229.596050991395,1671
Ulsan,2021,3,March,5094.531581491201,2031
Ulsan,2021,4,April,4752.9561653607925,1884
Ulsan,2021,5,May,4622.3614787639835,1822
Ulsan,2021,6,June,4871.502987559924,1913
Ulsan,2021,7,July,5010.818856993565,1966
Ulsan,2021,8,August,4958.352646271804,1950
Ulsan,2021,9,September,4529.00536955566,1761
Ulsan,2021,10,October,4695.721658457709,1841
Ulsan,2021,11,November,4792.789106741211,1901
Ulsan,2021,12,December,4513.142449001967,1843
Ulsan,2022,1,January,5089.571250943704,2025
Ulsan,2022,2,February,4314.219078756954,1729
Ulsan,2022,3,March,4582.960181516028,1822
Ulsan,2022,4,April,4582.1455424633705,1831
Ulsan,2022,5,May,4874.906824792066,1969
Ulsan,2022,6,June,4843.680775318133,1956
Ulsan,2022,7,July,4968.174471140403,1986
